DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
60,76,114.0,76,49.655052802661594,1.0273408254770333,60,49.410204911128,2.4252298480212198
60,77,170.0,77,48.626806068182,2.9335055055085877,60,49.410204911128,2.4252298480212198
61,76,74.0,76,49.655052802661594,1.0273408254770333,61,48.62350886445523,0.1286161658030352
61,77,8.0,77,48.626806068182,2.9335055055085877,61,48.62350886445523,0.1286161658030352
62,76,70.0,76,49.655052802661594,1.0273408254770333,62,50.49374797595361,2.2883497437786295
62,77,55.0,77,48.626806068182,2.9335055055085877,62,50.49374797595361,2.2883497437786295
63,76,32.0,76,49.655052802661594,1.0273408254770333,63,45.72572752594337,3.140827864418247
63,77,30.0,77,48.626806068182,2.9335055055085877,63,45.72572752594337,3.140827864418247
64,76,31.0,76,49.655052802661594,1.0273408254770333,64,43.25643778517334,-0.7606971470573297
64,77,25.0,77,48.626806068182,2.9335055055085877,64,43.25643778517334,-0.7606971470573297
65,76,6.0,76,49.655052802661594,1.0273408254770333,65,43.05076540729344,0.1663103959452238
65,77,5.0,77,48.626806068182,2.9335055055085877,65,43.05076540729344,0.1663103959452238
66,76,30.0,76,49.655052802661594,1.0273408254770333,66,42.59996285942595,2.5216835844827985
66,77,30.0,77,48.626806068182,2.9335055055085877,66,42.59996285942595,2.5216835844827985
67,76,37.0,76,49.655052802661594,1.0273408254770333,67,48.67059676665852,7.551468263029663
67,77,67.0,77,48.626806068182,2.9335055055085877,67,48.67059676665852,7.551468263029663
68,76,10.0,76,49.655052802661594,1.0273408254770333,68,47.85865765404243,7.273946935937146
68,77,28.0,77,48.626806068182,2.9335055055085877,68,47.85865765404243,7.273946935937146
69,76,124.0,76,49.655052802661594,1.0273408254770333,69,45.87044381744292,4.641508820770886
69,77,147.0,77,48.626806068182,2.9335055055085877,69,45.87044381744292,4.641508820770886
70,76,1.0,76,49.655052802661594,1.0273408254770333,70,47.64130264485603,6.086306441475116
70,77,6.0,77,48.626806068182,2.9335055055085877,70,47.64130264485603,6.086306441475116
71,76,20.0,76,49.655052802661594,1.0273408254770333,71,46.644748642344666,4.542462004050074
71,77,36.0,77,48.626806068182,2.9335055055085877,71,46.644748642344666,4.542462004050074
72,76,32.0,76,49.655052802661594,1.0273408254770333,72,47.994563163652614,0.22238810930003924
72,77,38.0,77,48.626806068182,2.9335055055085877,72,47.994563163652614,0.22238810930003924
73,76,22.0,76,49.655052802661594,1.0273408254770333,73,45.477528611944464,6.443700160260233
73,77,18.0,77,48.626806068182,2.9335055055085877,73,45.477528611944464,6.443700160260233
74,76,22.0,76,49.655052802661594,1.0273408254770333,74,46.03450707327667,6.427943243660545
74,77,25.0,77,48.626806068182,2.9335055055085877,74,46.03450707327667,6.427943243660545
75,76,508.0,76,49.655052802661594,1.0273408254770333,75,48.85665171157279,2.34211443295257
75,77,1044.0,77,48.626806068182,2.9335055055085877,75,48.85665171157279,2.34211443295257
76,77,70.0,77,48.626806068182,2.9335055055085877,76,49.655052802661594,1.0273408254770333
77,76,111.0,76,49.655052802661594,1.0273408254770333,77,48.626806068182,2.9335055055085877
78,76,270.0,76,49.655052802661594,1.0273408254770333,78,48.81508758052825,1.841424502028358
78,77,334.0,77,48.626806068182,2.9335055055085877,78,48.81508758052825,1.841424502028358
79,76,27.0,76,49.655052802661594,1.0273408254770333,79,46.55565095118982,-0.31715321195414237
79,77,9.0,77,48.626806068182,2.9335055055085877,79,46.55565095118982,-0.31715321195414237
80,76,165.0,76,49.655052802661594,1.0273408254770333,80,49.95816798852841,2.2778320561424668
80,77,28.0,77,48.626806068182,2.9335055055085877,80,49.95816798852841,2.2778320561424668
81,76,12.0,76,49.655052802661594,1.0273408254770333,81,43.785295435588736,2.166360262834011
81,77,13.0,77,48.626806068182,2.9335055055085877,81,43.785295435588736,2.166360262834011
82,76,5.0,76,49.655052802661594,1.0273408254770333,82,44.08566349214726,1.2820021946506641
82,77,4.0,77,48.626806068182,2.9335055055085877,82,44.08566349214726,1.2820021946506641
83,76,36.0,76,49.655052802661594,1.0273408254770333,83,43.443935258511985,6.243809149548503
83,77,76.0,77,48.626806068182,2.9335055055085877,83,43.443935258511985,6.243809149548503
84,76,21.0,76,49.655052802661594,1.0273408254770333,84,43.99391409526694,5.186217974353388
84,77,28.0,77,48.626806068182,2.9335055055085877,84,43.99391409526694,5.186217974353388
85,76,20.0,76,49.655052802661594,1.0273408254770333,85,46.672559812568686,-1.2869171301324411
85,77,22.0,77,48.626806068182,2.9335055055085877,85,46.672559812568686,-1.2869171301324411
86,76,32.0,76,49.655052802661594,1.0273408254770333,86,46.56411111795413,0.4603104566472733
86,77,22.0,77,48.626806068182,2.9335055055085877,86,46.56411111795413,0.4603104566472733
87,76,10.0,76,49.655052802661594,1.0273408254770333,87,45.89177249910073,1.2352949924539915
87,77,22.0,77,48.626806068182,2.9335055055085877,87,45.89177249910073,1.2352949924539915
88,76,12.0,76,49.655052802661594,1.0273408254770333,88,48.196678429327285,6.38066512193697
88,77,20.0,77,48.626806068182,2.9335055055085877,88,48.196678429327285,6.38066512193697
89,76,5.0,76,49.655052802661594,1.0273408254770333,89,47.84004586788998,3.5643191872108644
89,77,109.0,77,48.626806068182,2.9335055055085877,89,47.84004586788998,3.5643191872108644
90,76,8.0,76,49.655052802661594,1.0273408254770333,90,47.63175840757191,6.928676036738959
90,77,13.0,77,48.626806068182,2.9335055055085877,90,47.63175840757191,6.928676036738959
91,76,102.0,76,49.655052802661594,1.0273408254770333,91,48.52233050122617,2.242978597429899
91,77,1480.0,77,48.626806068182,2.9335055055085877,91,48.52233050122617,2.242978597429899
92,76,248.0,76,49.655052802661594,1.0273408254770333,92,48.841248493416096,2.199967613943983
92,77,571.0,77,48.626806068182,2.9335055055085877,92,48.841248493416096,2.199967613943983
93,76,161.0,76,49.655052802661594,1.0273408254770333,93,48.91784141496599,2.4782848986144086
93,77,2560.0,77,48.626806068182,2.9335055055085877,93,48.91784141496599,2.4782848986144086
94,76,151.0,76,49.655052802661594,1.0273408254770333,94,48.77761449810822,2.4688225685645566
94,77,1874.0,77,48.626806068182,2.9335055055085877,94,48.77761449810822,2.4688225685645566
95,76,164.0,76,49.655052802661594,1.0273408254770333,95,49.08293341411628,2.131023551462183
95,77,485.0,77,48.626806068182,2.9335055055085877,95,49.08293341411628,2.131023551462183
971,76,49.0,76,49.655052802661594,1.0273408254770333,971,45.28385107697602,-4.360761166819242
971,77,69.0,77,48.626806068182,2.9335055055085877,971,45.28385107697602,-4.360761166819242
972,76,42.0,76,49.655052802661594,1.0273408254770333,972,44.0806864488586,-3.646802578594639
972,77,72.0,77,48.626806068182,2.9335055055085877,972,44.0806864488586,-3.646802578594639
973,76,21.0,76,49.655052802661594,1.0273408254770333,973,42.41391477982943,-2.9473390606815117
973,77,23.0,77,48.626806068182,2.9335055055085877,973,42.41391477982943,-2.9473390606815117
974,76,64.0,76,49.655052802661594,1.0273408254770333,974,44.555705855410245,-2.2960636350397863
974,77,48.0,77,48.626806068182,2.9335055055085877,974,44.555705855410245,-2.2960636350397863
975,76,6.0,76,49.655052802661594,1.0273408254770333,,,
976,76,28.0,76,49.655052802661594,1.0273408254770333,976,45.54174374679846,-2.1623534554798227
976,77,15.0,77,48.626806068182,2.9335055055085877,976,45.54174374679846,-2.1623534554798227
978,76,1.0,76,49.655052802661594,1.0273408254770333,,,
98,76,16.0,76,49.655052802661594,1.0273408254770333,,,
98,77,10.0,77,48.626806068182,2.9335055055085877,,,
99,76,1358.0,76,49.655052802661594,1.0273408254770333,,,
99,77,1428.0,77,48.626806068182,2.9335055055085877,,,
01,78,29.0,78,48.81508758052825,1.841424502028358,01,46.099628623191094,5.348923142711287
01,79,2.0,79,46.55565095118982,-0.31715321195414237,01,46.099628623191094,5.348923142711287
01,80,1.0,80,49.95816798852841,2.2778320561424668,01,46.099628623191094,5.348923142711287
02,78,37.0,78,48.81508758052825,1.841424502028358,02,49.559813275991445,3.558087277023658
02,79,10.0,79,46.55565095118982,-0.31715321195414237,02,49.559813275991445,3.558087277023658
02,80,239.0,80,49.95816798852841,2.2778320561424668,02,49.559813275991445,3.558087277023658
02,81,13.0,81,43.785295435588736,2.166360262834011,02,49.559813275991445,3.558087277023658
03,78,15.0,78,48.81508758052825,1.841424502028358,03,46.39381563364784,3.18813351109937
03,79,5.0,79,46.55565095118982,-0.31715321195414237,03,46.39381563364784,3.18813351109937
03,80,4.0,80,49.95816798852841,2.2778320561424668,03,46.39381563364784,3.18813351109937
03,81,12.0,81,43.785295435588736,2.166360262834011,03,46.39381563364784,3.18813351109937
04,78,6.0,78,48.81508758052825,1.841424502028358,04,44.105953173469146,6.243551214366354
04,79,3.0,79,46.55565095118982,-0.31715321195414237,04,44.105953173469146,6.243551214366354
05,78,1.0,78,48.81508758052825,1.841424502028358,05,44.663706822016515,6.263200801496509
05,79,2.0,79,46.55565095118982,-0.31715321195414237,05,44.663706822016515,6.263200801496509
05,80,1.0,80,49.95816798852841,2.2778320561424668,05,44.663706822016515,6.263200801496509
06,78,103.0,78,48.81508758052825,1.841424502028358,06,43.9380214983474,7.116144773756707
06,79,6.0,79,46.55565095118982,-0.31715321195414237,06,43.9380214983474,7.116144773756707
06,80,2.0,80,49.95816798852841,2.2778320561424668,06,43.9380214983474,7.116144773756707
06,81,30.0,81,43.785295435588736,2.166360262834011,06,43.9380214983474,7.116144773756707
07,78,11.0,78,48.81508758052825,1.841424502028358,07,44.751719837620335,4.4245805188405125
07,79,1.0,79,46.55565095118982,-0.31715321195414237,07,44.751719837620335,4.4245805188405125
07,80,3.0,80,49.95816798852841,2.2778320561424668,07,44.751719837620335,4.4245805188405125
07,81,8.0,81,43.785295435588736,2.166360262834011,07,44.751719837620335,4.4245805188405125
08,78,17.0,78,48.81508758052825,1.841424502028358,08,49.61568522197238,4.640680399515867
08,79,3.0,79,46.55565095118982,-0.31715321195414237,08,49.61568522197238,4.640680399515867
08,80,8.0,80,49.95816798852841,2.2778320561424668,08,49.61568522197238,4.640680399515867
09,78,12.0,78,48.81508758052825,1.841424502028358,09,42.9207826309554,1.5039341639969477
09,79,2.0,79,46.55565095118982,-0.31715321195414237,09,42.9207826309554,1.5039341639969477
09,80,4.0,80,49.95816798852841,2.2778320561424668,09,42.9207826309554,1.5039341639969477
09,81,43.0,81,43.785295435588736,2.166360262834011,09,42.9207826309554,1.5039341639969477
10,78,36.0,78,48.81508758052825,1.841424502028358,10,48.304495238528276,4.1620867790637215
10,79,5.0,79,46.55565095118982,-0.31715321195414237,10,48.304495238528276,4.1620867790637215
10,80,15.0,80,49.95816798852841,2.2778320561424668,10,48.304495238528276,4.1620867790637215
11,78,21.0,78,48.81508758052825,1.841424502028358,11,43.10328680786167,2.4137816586570686
11,79,3.0,79,46.55565095118982,-0.31715321195414237,11,43.10328680786167,2.4137816586570686
11,80,5.0,80,49.95816798852841,2.2778320561424668,11,43.10328680786167,2.4137816586570686
11,81,89.0,81,43.785295435588736,2.166360262834011,11,43.10328680786167,2.4137816586570686
12,78,9.0,78,48.81508758052825,1.841424502028358,12,44.28037945825159,2.6795792961691283
12,79,2.0,79,46.55565095118982,-0.31715321195414237,12,44.28037945825159,2.6795792961691283
12,80,2.0,80,49.95816798852841,2.2778320561424668,12,44.28037945825159,2.6795792961691283
12,81,176.0,81,43.785295435588736,2.166360262834011,12,44.28037945825159,2.6795792961691283
13,78,200.0,78,48.81508758052825,1.841424502028358,13,43.54610365450018,5.086065112941293
13,79,21.0,79,46.55565095118982,-0.31715321195414237,13,43.54610365450018,5.086065112941293
13,80,28.0,80,49.95816798852841,2.2778320561424668,13,43.54610365450018,5.086065112941293
13,81,49.0,81,43.785295435588736,2.166360262834011,13,43.54610365450018,5.086065112941293
14,78,88.0,78,48.81508758052825,1.841424502028358,14,49.099912509122746,-0.3619403935208182
14,79,19.0,79,46.55565095118982,-0.31715321195414237,14,49.099912509122746,-0.3619403935208182
14,80,21.0,80,49.95816798852841,2.2778320561424668,14,49.099912509122746,-0.3619403935208182
14,81,17.0,81,43.785295435588736,2.166360262834011,14,49.099912509122746,-0.3619403935208182
15,78,1.0,78,48.81508758052825,1.841424502028358,15,45.0511176962987,2.6685349438249353
15,79,1.0,79,46.55565095118982,-0.31715321195414237,15,45.0511176962987,2.6685349438249353
15,81,15.0,81,43.785295435588736,2.166360262834011,15,45.0511176962987,2.6685349438249353
16,78,18.0,78,48.81508758052825,1.841424502028358,16,45.718180687971426,0.20200927477693706
16,79,59.0,79,46.55565095118982,-0.31715321195414237,16,45.718180687971426,0.20200927477693706
16,80,5.0,80,49.95816798852841,2.2778320561424668,16,45.718180687971426,0.20200927477693706
16,81,15.0,81,43.785295435588736,2.166360262834011,16,45.718180687971426,0.20200927477693706
17,78,38.0,78,48.81508758052825,1.841424502028358,17,45.76432080274752,-0.6523882359370949
17,79,224.0,79,46.55565095118982,-0.31715321195414237,17,45.76432080274752,-0.6523882359370949
17,80,6.0,80,49.95816798852841,2.2778320561424668,17,45.76432080274752,-0.6523882359370949
17,81,17.0,81,43.785295435588736,2.166360262834011,17,45.76432080274752,-0.6523882359370949
18,78,40.0,78,48.81508758052825,1.841424502028358,18,47.064824704721374,2.49103889729347
18,79,6.0,79,46.55565095118982,-0.31715321195414237,18,47.064824704721374,2.49103889729347
18,80,3.0,80,49.95816798852841,2.2778320561424668,18,47.064824704721374,2.49103889729347
19,78,16.0,78,48.81508758052825,1.841424502028358,19,45.3570756694944,1.876636782366828
19,79,8.0,79,46.55565095118982,-0.31715321195414237,19,45.3570756694944,1.876636782366828
19,80,1.0,80,49.95816798852841,2.2778320561424668,19,45.3570756694944,1.876636782366828
19,81,12.0,81,43.785295435588736,2.166360262834011,19,45.3570756694944,1.876636782366828
21,78,54.0,78,48.81508758052825,1.841424502028358,21,47.425268758651,4.773507642127765
21,79,6.0,79,46.55565095118982,-0.31715321195414237,21,47.425268758651,4.773507642127765
21,80,11.0,80,49.95816798852841,2.2778320561424668,21,47.425268758651,4.773507642127765
22,78,28.0,78,48.81508758052825,1.841424502028358,22,48.440175687241464,-2.863484717020666
22,79,6.0,79,46.55565095118982,-0.31715321195414237,22,48.440175687241464,-2.863484717020666
22,80,4.0,80,49.95816798852841,2.2778320561424668,22,48.440175687241464,-2.863484717020666
22,81,8.0,81,43.785295435588736,2.166360262834011,22,48.440175687241464,-2.863484717020666
23,78,1.0,78,48.81508758052825,1.841424502028358,23,46.09036006042322,2.0188404178551593
23,79,2.0,79,46.55565095118982,-0.31715321195414237,23,46.09036006042322,2.0188404178551593
24,78,26.0,78,48.81508758052825,1.841424502028358,24,45.104155409459516,0.741151079456389
24,79,6.0,79,46.55565095118982,-0.31715321195414237,24,45.104155409459516,0.741151079456389
24,80,1.0,80,49.95816798852841,2.2778320561424668,24,45.104155409459516,0.741151079456389
24,81,7.0,81,43.785295435588736,2.166360262834011,24,45.104155409459516,0.741151079456389
25,78,84.0,78,48.81508758052825,1.841424502028358,25,47.16566914090738,6.3619462109843115
25,79,1.0,79,46.55565095118982,-0.31715321195414237,25,47.16566914090738,6.3619462109843115
25,80,4.0,80,49.95816798852841,2.2778320561424668,25,47.16566914090738,6.3619462109843115
25,81,6.0,81,43.785295435588736,2.166360262834011,25,47.16566914090738,6.3619462109843115
26,78,22.0,78,48.81508758052825,1.841424502028358,26,44.68409102260904,5.167945573183401
26,79,1.0,79,46.55565095118982,-0.31715321195414237,26,44.68409102260904,5.167945573183401
26,80,3.0,80,49.95816798852841,2.2778320561424668,26,44.68409102260904,5.167945573183401
26,81,7.0,81,43.785295435588736,2.166360262834011,26,44.68409102260904,5.167945573183401
27,78,219.0,78,48.81508758052825,1.841424502028358,27,49.11374968397745,0.9962318668335811
27,79,8.0,79,46.55565095118982,-0.31715321195414237,27,49.11374968397745,0.9962318668335811
27,80,27.0,80,49.95816798852841,2.2778320561424668,27,49.11374968397745,0.9962318668335811
27,81,5.0,81,43.785295435588736,2.166360262834011,27,49.11374968397745,0.9962318668335811
28,78,395.0,78,48.81508758052825,1.841424502028358,28,48.38752910105529,1.3702437708689796
28,79,22.0,79,46.55565095118982,-0.31715321195414237,28,48.38752910105529,1.3702437708689796
28,80,4.0,80,49.95816798852841,2.2778320561424668,28,48.38752910105529,1.3702437708689796
28,81,4.0,81,43.785295435588736,2.166360262834011,28,48.38752910105529,1.3702437708689796
29,78,130.0,78,48.81508758052825,1.841424502028358,29,48.26006197594456,-4.056051100261703
29,79,19.0,79,46.55565095118982,-0.31715321195414237,29,48.26006197594456,-4.056051100261703
29,80,11.0,80,49.95816798852841,2.2778320561424668,29,48.26006197594456,-4.056051100261703
29,81,6.0,81,43.785295435588736,2.166360262834011,29,48.26006197594456,-4.056051100261703
2A,78,9.0,78,48.81508758052825,1.841424502028358,2A,41.86310122638844,8.989166773077903
2A,81,1.0,81,43.785295435588736,2.166360262834011,2A,41.86310122638844,8.989166773077903
2B,78,12.0,78,48.81508758052825,1.841424502028358,2B,42.393843992723696,9.206579034120226
2B,79,1.0,79,46.55565095118982,-0.31715321195414237,2B,42.393843992723696,9.206579034120226
